open_library_id,title,authors,first_publish_year,edition_count,primary_language,language_count,has_full_text
OL10071660M,Heart Development Slide Set,Richard P. Harvey; Nadia Rosenthal,1998.0,1,eng,1,False
OL10071691W,Imiji wa ŭi chŏnjaeng,Chun-man Kang,2000.0,1,kor,1,False
OL10071692W,Imiji wa ui chonjaeng (Komyunikeisyon sasangga wa silchongadul),Chun-man Kang,2000.0,1,kor,1,False
OL10071715W,Na ŭi chŏngchʻihak sajŏn,Chun-man Kang,2005.0,1,kor,1,False
OL10071739M,Structural and Functional Organization of the Nuclear Matrix (International Review of Cytology),Unknown,1995.0,1,eng,1,False
OL10071744M,"International Review of Cytology, 74",Unknown,1982.0,1,Unknown,0,False
OL10071746M,International Review of Cytology,Unknown,1982.0,1,Unknown,0,False
OL10071750M,International Review of Cytology,Unknown,1983.0,1,Unknown,0,False
OL10071752M,International Review of Cytology,Unknown,1983.0,1,Unknown,0,False
OL10071754M,International Review of Cytology,Unknown,1983.0,1,Unknown,0,False
OL10071763M,"International Review of Cytology: Part A, Plant Chromosome Ultrastructure",George Bourne; J. F. Danielli; Kwang W. Jeon; G. P. Chapman,1985.0,1,Unknown,0,False
OL10071777M,International Review of Cytology,George Bourne; Kwang W. Jeon,1987.0,1,Unknown,0,False
OL10071778M,International Review of Cytology,George Bourne; Kwang W. Jeon,1988.0,1,eng,1,False
OL10071781M,International Review of Cytology,George Bourne; Kwang W. Jeon,1988.0,1,Unknown,0,False
OL10071783M,International Review of Cytology,George Bourne; Kwang W. Jeon,1989.0,1,eng,1,False
OL10071784M,International Review of Cytology,George Bourne; Kwang W. Jeon; Martin Friedlander,1989.0,1,eng,1,False
OL10071786M,International Review of Cytology,George Bourne; Kwang W. Jeon,1989.0,1,eng,1,False
OL10071912M,Peptide Regulation of Cardiovascular Function,Hiroo Imura; Hisayuki Matsuo,1992.0,1,Unknown,0,False
OL10071985W,21-segi sarang ŭi chʻungjŏnso 'kongdongchʻe' rŭl sallija,Yong-hwan Yi,2007.0,1,kor,1,False
OL10072026W,Chongchi sasang kwa palchon ui ilban iron,Pil-lyang So,1996.0,1,kor,1,False
OL10072079M,Ultimate SOS CD Library Season 1,Wayne Wolf,2007.0,1,eng,1,False
OL10072080M,Ultimate SOS CD Library Season 2,Wayne Wolf,2007.0,1,eng,1,False
OL10072089W,21-segi sin kwahak wollon,Yun-hyok Kwon,1993.0,1,kor,1,False
OL10072130M,Mastering Business Math and Machines a Combined Approach,Unknown,1986.0,1,Unknown,0,False
OL10072150M,Applied Optics and Optical Engineering (Vol 12),Robert R. Shannon; Shannon,2000.0,1,Unknown,0,False
OL10072151M,Applied Optics and Optical Engineering (Vol 13),Robert R. Shannon; Shannon,2002.0,1,eng,1,False
OL10072152M,Applied Optics and Optical Engineering,Robert R. Shannon; Shannon,2000.0,1,Unknown,0,False
OL10072152W,Chongchi chorhak (Kkachi kulpang),Chong-un Yi,1994.0,1,kor,1,False
OL10072153M,Applied Optics and Optical Engineering,Robert R. Shannon; Shannon,2000.0,1,eng,1,False
OL10072202W,Pak Chong-hui ui sasang kwa haengdong,Yong Choe,1995.0,1,kor,1,False
OL10072224M,Electronic Handbook of Infrared and Raman Spectra of Inorganic Compounds and Organic Salts,Unknown,1998.0,1,eng,1,False
OL10072231W,Mal ui chilso wa kukka,Kyong-hui Nam; Kyŏng-hŭi Nam,1997.0,2,kor,1,False
OL10072239W,Chongbo sidae kurigo tonggye (Naeil ul yonun chaek),Nae-gyong Song,1995.0,1,kor,1,False
OL10072289M,Database of Palladium Chemistry (CD-ROM Version 1.1),Jean-Luc Malleron; Alain Juin,1999.0,1,eng,1,False
OL10072347W,Choryo Yi Yu-tae ui hyangyak kwa chonghun (Saeron sowon),Hae-jun Yi,1998.0,1,kor,1,False
OL10072348W,Chʻoryŏ Yi Yu-tʻae ŭi hyangyak kwa chŏnghun,Hae-jun Yi,1998.0,1,kor,1,False
OL10072368W,Sahoe tonggyehak (Haksul chongso),Tae-yon Chong,1992.0,1,kor,1,False
OL10072385W,Kwahak kisul chongchaengnon,Chong-bom Kim,1993.0,1,kor,1,False
OL10072401W,Semilhwa ro kurin kunsa illosutu paekkwa =,Pyong-yong Yu,2002.0,1,kor,1,False
OL10072536M,Progress in Nucleic Acid Research and Molecular Biology,Unknown,1978.0,1,eng,1,False
OL10072606M,Electronic Handbook of Optical Constants of Solids CD-ROM,Unknown,1999.0,1,eng,1,False
OL10072607M,Electronic Handbook of Optical Constants of Solids,Edward D. Palik; Gorachand Ghosh,1999.0,1,eng,1,False
OL10072649W,Pul i kkojiji annun yonguso: Choe Hyong-sop hoegorok,Hyong-sop Choe,1995.0,1,kor,1,False
OL10072714W,Sahoe kwahak kwa sahoe pokchi (Soultae Sahoe Pokchi Yonguso yongu chongso),Song-i Kim,1994.0,1,kor,1,False
OL10072804W,Sahoe kwahak ul wihan hoegwi punsok,Tu-sop Kim,1993.0,1,kor,1,False
OL10072889M,Symposia Mathematica/Indecomposablle Representations of Life Groups and Their Physical Applications/Istituto Nazionale Di Alta Matematica Francesco S (Symposia Mathematica),Unknown,1990.0,1,eng,1,False
OL10072924M,Chemistry in the Market Place,Unknown,1990.0,1,Unknown,0,False
OL10072926W,Hanguk chongchi punsongnon,Tuk-pyo Hong,1993.0,1,kor,1,False
OL10072936M,Nano-mechanics Of Materials,Unknown,2008.0,1,eng,1,False
OL10072948M,Computer Applications in Food Technology **REPLACEMENT** Disk,Unknown,1996.0,1,eng,1,False
OL10072976W,Uridul un hwangyong pasukkun (Kyokwa chongso),Yong-gun Kim,1993.0,1,kor,1,False
OL10072989M,The Biochemistry of Plants: A Comprehensive Treatise,David D. Davies,1987.0,1,eng,1,False
OL10073028M,The Cytokine Handbook,Angus W. Thomson; Michael T. Lotze,2003.0,1,eng,1,False
OL10073045W,Hyondae Pukhan ui ihae,Chong-sok Yi,1995.0,1,kor,1,False
OL10073050W,Saero ssun hyondae Pukhan ui ihae,Chong-sok Yi,2000.0,1,kor,1,False
OL10073092W,Minjujuui wa kyongje chongchaek,Yong-son Yi,1996.0,1,kor,1,False
OL10073110W,Na nun changjo ui Sin ul poatta,un-jae Choe,2001.0,1,kor,1,False
OL10073133W,Pukhan kyongje,Kwang-su Kim,1994.0,1,kor,1,False
OL10073141M,The Mollusca,N. H. Verdonk; J. A. M. Van Den Biggelaar,1983.0,1,eng,1,False
OL10073192M,Automata Reasoning ***Replacement*** Disk,Unknown,1996.0,1,Unknown,0,False
OL10073199M,Fundamentals of Optical Engineering,Francis T.S. Yu; Ching-Cherng Sun,2005.0,1,eng,1,False
OL10073204M,Fundamental Neuroscience CD-ROM,Story C. Landis; Floyd E. Bloom,1999.0,1,eng,1,False
OL10073319W,Uri ui roket kwa hwayak mugi (Kyoyang kwahak siriju),Yon-sok Chae,1998.0,1,kor,1,False
OL10073430W,"Pulgyo sok ui kwahak, kwahak sok ui Pulgyo",Song-gyu Kim,2000.0,1,kor,1,False
OL10073476W,Pigyo sahoehak,Yong-hak Kim,2000.0,1,kor,1,False
OL10073500W,Chongchi ideollogi ui chuchejok haemyong,Myong-nam Yi,2000.0,1,kor,1,False
OL10073521M,System Analysis and Design,Kenneth E. Kendall; Julie E. Kendall,2002.0,1,eng,1,False
OL10073544M,Laboratory Guide and Dissection Manual Human Anatomy (2nd Edition),Michael J. Timmons; Michael P. McKinley,1999.0,1,eng,1,True
OL10073573M,Mathematical Connections,Bruce Pollack-Johnson; Audrey Frederick Borchardt; Andrew T. Stull,1999.0,1,eng,1,False
OL10073609W,Kwahak tunoe yangsŏng ŭl wihan kyoyuk kwajŏng kaebal,Ho-gil Kim,1985.0,1,kor,1,False
OL10073621M,Energy and the Deregulated Marketplace 1998 Survey,Ruth Bennett Fowler; Fairmont Press,1998.0,1,eng,1,False
OL10073718W,Hanʼguk sahoe ŭi yanggŭkhwa,Mun-jo Kim,2008.0,1,kor,1,False
OL10073719W,Kwahak kisul kwa Hanguk sahoe ui mirae,Mun-jo Kim,1999.0,1,kor,1,False
OL10073723M,Accidental Explosions,Louis A. Medard; Peter Fawcett,1990.0,1,eng,1,False
OL10073739W,Chongchaekhak wollon,Song-bok Pak,1993.0,1,kor,1,False
OL10073743W,Chongchaek punsongnon,Kun-bok Kang,1994.0,1,kor,1,False
OL10073744W,Pukhan ŭi chŏngchʻi wa palchŏn chŏllyak,Hang-dong Yi,1994.0,1,kor,1,False
OL10073745W,Pukhan ui chongchi wa palchon chollyak,Hang-dong Yi,1994.0,1,kor,1,False
OL10073825W,Dijitol tosogwan kwa sahoe kwahak chongbowon (Hyondae chongbo kwallihak chongso),Un-ju Choe,2000.0,1,kor,1,False
OL10073847M,Life on Earth/Science on Earth,Teresa Audesirk; Gerald Audesirk; Bruce E. Byers,1998.0,1,eng,1,False
OL10073849M,Essentials of Anatomy and Physiology,Frederic Martini; Edwin F. Bartholomew,1998.0,1,eng,1,False
OL10073851M,General Chemistry,Ralph H. Petrucci; William S. Harwood,1998.0,1,Unknown,0,False
OL10073857W,Choson chunggi kukka wa sajok (Yokpi Hangukhak yongu chongso),Song-u Kim,2001.0,1,kor,1,False
OL10074100M,Intermediate Algebra for College Students/How to Study Math,Allen R. Angel,1999.0,1,eng,1,False
OL10074164W,Kundae Hanguk ui kukka sasang,Hyo-jon Kim,2000.0,1,kor,1,False
OL10074218M,Introduction to Geography,Edward F. Bergman; William H. Renwick,1998.0,1,Unknown,0,False
OL10074231M,General Chemistry,Ralph H. Petrucci; William S. Harwood,1999.0,1,eng,1,False
OL10074369M,Basic Math (Prentice Hall Interactive Math),Martingay; Martin-Gay,1999.0,1,eng,1,False
OL10074371M,Intermediate Algebra (Prentice Hall Interactive Math),Martingay; Martin-Gay,2000.0,1,eng,1,False
OL10074384W,Phantom,Ki-hun Yi; Ki-hoon Lee; Seung-yup Cho,2007.0,2,eng,1,False
OL10074435W,Namal yŏchʻo ŭi hojok kwa sahoe pyŏndong yŏnʾgu,Kap-tong Kim,1990.0,1,kor,1,False
OL10074449W,Chongchi iron kwa Hanguk chongchi,Pyong-hwa Yi,1997.0,1,kor,1,False
OL10074476W,Pabol ro ponun Hanguk yadangsa,Yong-hun Yi,2000.0,1,kor,1,False
OL10074531W,Choson sidae munhak yesul ui saengsong konggan (Somyong haksul),Myong-gwan Kang,1999.0,1,kor,1,False
OL10074536W,Choe Han-gi ui ki chorhak kwa soyang kwahak (Taedong munhwa yongu chongso),Hyon-gu Yi,2000.0,1,kor,1,False
OL10074578M,Starr Gazing,Glen Sussman; Byron W. Daynes,1999.0,1,Unknown,0,False
OL10074637W,Hanguk ui chongchi sasang,Man-gyu Kim,1999.0,1,kor,1,False
OL10074663M,Touch Key 10-Key Software,Jo Burton; David Burton,1999.0,1,eng,1,False
OL10074719W,Haebang chongguk chongnyon undong kwa minjok tongil chonson undong yongu,Haeng-son Kim,1996.0,1,kor,1,False
OL10074725M,Computer Literacy,Unknown,2001.0,1,eng,1,False
OL10074778W,Ki,Kwon-bae Yi,2000.0,1,kor,1,False
OL10074810M,Chemistry,Unknown,2000.0,1,eng,1,False
OL10074818M,General Science Third Edition,Philip Altshuler; Globe Fearon,2001.0,1,eng,1,False
OL10074819M,General Science Classroom Resource Binder,Unknown,2000.0,1,eng,1,False
OL10074881M,Computer Literacy Classroom Set,Unknown,2000.0,1,eng,1,False
OL10074896M,Computer Literacy User's Manual,Unknown,2000.0,1,eng,1,False
OL10074907M,Social Studies Reading Strategies,Unknown,2001.0,1,eng,1,False
OL10074916M,Concepts and Challeneges in Life Science,Na,2002.0,1,eng,1,False
OL10074950M,Water and Air (Concepts and Challenges),Leonard Bernstein; Martin Schachter; Alan Winkler; Stanley Wolfe,2004.0,1,eng,1,False
OL10075024M,2000 Media Update Astronomy,Eric Chaisson; S. McMillan,1999.0,1,eng,1,False
OL10075045M,Virtual Fieldtrips for Physical Geography (standalone version),Larry Onesti; Jeremy Dunning,1999.0,1,eng,1,False
OL10075052M,Physical Geography: A Landscape Appreciation,Tom L. McKnight; Darrel Hess,2000.0,1,Unknown,0,False
OL10075088M,Practical Approach to Digital Electronics + Becoming an Electronics Technician,Alan C. Dixon; James L. Antonakos,1999.0,1,eng,1,False
OL10075113W,Munhwa ka kyongjaengnyok ida =,Song-hui Pak,2000.0,1,kor,1,False
OL10075115M,The Political Science Student Writers Nanual,Gregory M. Scott; Stephen M. Garrison,1999.0,1,eng,1,False
OL10075150W,Tosi chongchaengnon (Haengjonghak chongso),Song-bok Yi,1995.0,1,kor,1,False
OL10075185M,Sociololgy for the 21th Century,Timothy J. Curry; Robert M. Jibou; Kent Schwirian,1999.0,1,eng,1,False
OL10075206W,Chonja somyongpopsang ui injung chedo e kwanhan yongu (Yongu pogo),Chin-sik Yu,2000.0,1,kor,1,False
OL10075261W,Qu yi shuo,Yong Chu,1921.0,1,chi,1,False
OL10075270M,Systems Analysis & Design,Kenneth E. Kendall; Julie E. Kendall,2002.0,1,Unknown,0,False
OL10075291W,"Hwangyong yongo, chongbo taesajon",Chang-gun Pak,2001.0,1,kor,1,False
OL10075335W,Choson ui sahoe wa sasang,Song-mu Yi,1999.0,1,kor,1,False
OL10075400W,Busi haengjŏngbu ŭi taebuk haek chŏngchʻaek chʻujin hyŏnhwang kwa chŏnmang,Kuk-sin Kim,2005.0,1,kor,1,False
OL10075410M,Succeeding in Mechanical Engineering,James; Mark N. Horenstein,1999.0,1,eng,1,False
OL10075414M,Engineering Computations,David C. Kuncicky; Schwartz,1999.0,1,eng,1,False
OL10075447M,Concepts of Genetics : Science on the Internet,William S. Klug; Michael R. Cummings,1998.0,1,eng,1,False
OL10075463W,Nam-Pukhan inyŏm tʻonghap ŭi panghyang kwa kwaje,Min Cho,2001.0,1,kor,1,False
OL10075464W,Nam-Pukhan inyom tonghap ui panghyang kwa kwaje (Yongu chongso),Min Cho,2001.0,1,kor,1,False
OL1007549W,Liberalismo político,Luis V. Anastasía,1981.0,1,spa,1,False
OL10075544W,Han-Mi uihaksa,Che-chang Choe,1996.0,1,kor,1,False
OL10075550W,Chongchi wa sam ui segye,U-chang Kim,2000.0,1,kor,1,False
OL10075576W,Hyondae sasang ui chegye punsok,Tong-gun Chong,1991.0,1,kor,1,False
OL10075620W,Hanguk sanggo muyesa,Tong-nyong Ko,1993.0,1,kor,1,False
OL10075635M,Engineering Experimentation,Ronald W. Larsen; John T. Sears; Royce Wilkinson,2007.0,1,eng,1,False
OL10075680W,Kwahak kwa tohak ui mannam,Sung-hyok Im,1993.0,1,kor,1,False
OL10075723W,Hu kwahak tangye ui segyegwan,Ki-chol Kang,1994.0,1,kor,1,False
OL10075728W,Chiguchon hwangyong chaenan (Ttanim hwangyong sinso),Tu-ho Yi,1994.0,1,kor,1,False
OL10075926W,Kwollyok sunggye wa chongdangsong,U-jong Yi,1997.0,1,kor,1,False
OL10076036W,Namal yocho ui chongchi sahoe wa munin chisikchung,Ki-ung Chon,1996.0,1,kor,1,False
OL10076105M,Biology and Biology on the Internet 2000,Teresa Audesirk,1999.0,1,Unknown,0,False
OL10076157M,Spanish Supervisor's Guide to Food Safety and Sanitation,David R. McSwane; Nancy R. Rue; Richard Linton; Anna Graf Williams,2007.0,1,eng,1,False
OL10076158M,Guia Del Supervisor,David McSwane; Richard Linton; Nancy R. Rue; FMI,2004.0,1,eng,1,False
OL10076258W,Chongchaekhak sillon,Hae-yong Yi,1997.0,1,kor,1,False
OL10076259W,Sahoe kwahak yongu pangbomnon,Hae-yong Yi,1999.0,1,kor,1,False
OL10076269W,Hanminjok ui kunsajok chontong,Song-mun Kang,2000.0,1,kor,1,False
OL10076531M,College Physics,W. Christian; Gregor Novak; Andrew Gavrin,2002.0,1,eng,1,False
OL10076532M,Fluid Mechanics in the Human Circulation,K.B. Chandran; Ajit P Yoganathan; Stanley Rittgers,2005.0,1,eng,1,False
OL10076540M,Spss-X User's Guide,Inc. Spss,1985.0,1,eng,1,False
OL10076591W,Yugyo chabonjuŭi minjujuŭi,Chae-bong Ham,2000.0,1,kor,1,False
OL10076592W,Yugyo chabonjuui minjujuui (Tong Asia munmyong chongso),Chae-bong Ham,2000.0,1,kor,1,False
OL1007659W,Sociología de la dominación,Alfredo Errandonea,1989.0,1,spa,1,False
OL10076661M,"Student Book, Level A, Shining Star",P. Hartmann; Jann Huizenga; Anna Uhl Chamot,2003.0,1,eng,1,False
OL1007668W,La innovación y las políticas en ciencia y tecnología para el Uruguay,Rodrigo Arocena,1998.0,1,spa,1,False
OL10076729M,"Prentice Hall Simulations and Data Graphing for Economics, Government, Civics",O'Sullivan; Sheffrin,2000.0,1,eng,1,False
OL10076844M,"Red Tides: Biology, Environmental Science, and Toxicology",Tomotoshi Okaichi; Donald M. Anderson,1989.0,1,eng,1,False
OL100768W,Matter,Iain Banks,2008.0,13,ger,3,True
OL10076907M,Cellulosics,John F. Kennedy; Glyn O. Phillips,1993.0,1,eng,1,False
OL10076992W,Science Awakening II,H. van der Waerden,1973.0,3,eng,1,False
OL100769W,Feersum endjinn,Iain Banks,1994.0,10,ger,2,True
OL10077074M,Human Geography,Paul L. Knox; Sallie A. Marston,2000.0,1,eng,1,False
OL10077180M,Workbook for Basic Chemistry,William S. Seese; Guida H. Daub,1985.0,1,Unknown,0,False
OL10077193M,Chemistry,Unknown,2002.0,1,eng,1,False
OL10077197M,Chemistry Connections to Changing World,Beall; Brower; Lemay; Robblee,2001.0,1,eng,1,False
OL10077203W,The physical world of late antiquity,Samuel Sambursky,1962.0,2,eng,1,True
OL10077204W,Physics of the stoics,Samuel Sambursky,1959.0,2,eng,1,False
OL10077205W,The physical world of the Greeks,Samuel Sambursky,1956.0,3,eng,1,True
OL10077266M,Prentice Hall Science Explorer,Unknown,2002.0,1,eng,1,False
OL10077340W,"Racism and Human Rights (Nijhoff Law Specials, 58.)",Raphael Walden,2004.0,1,eng,1,True
OL10077366W,Politische Reflexion In Der Welt Des Spaten Mittelalters/political Thought In The Age Of Scholasticism,Herausgegeben Von Martin Kaufhold,2004.0,1,eng,2,False
OL100773W,Look to windward,Iain Banks,2000.0,19,eng,3,True
OL10077403M,Vms for Alpha Platforms Internals and Data Structures,Ruth E. Goldenberg; Saro Saravanan,1993.0,1,eng,1,False
OL10077414W,The Relationship between Roman and Local Law in the Babatha and Salome Komaise Archives (Studies on the Texts of the Desert of Judah),Jacobine G. Oudshoornn,2007.0,1,eng,1,False
OL10077432W,The Pot-King,Jean-Pierre Warnier,2007.0,2,eng,1,False
OL10077434W,Performing Islam: Gender and Ritual in Iran (Women and Gender: the Middle East and the Islamic World),Azam Torab,2006.0,1,eng,1,False
OL10077452W,Vauban Under Siege,Jamel Ostwald,2006.0,2,eng,1,False
OL10077497W,The Modal System of Earlier Egyptian Complement Clauses (Probleme Der Agyptologie),Sami Uljas,2007.0,1,eng,1,False
OL10077557W,"War, domination, and the monarchy of France",Rebecca Ard Boone,2007.0,5,eng,1,False
OL10077558W,"War, Domination, and the Monarchy of France (Brill's Studies in Intellectual History)",Rebecca Ard Boone,2007.0,1,eng,1,False
OL10077589W,Managing civil-military cooperation,S. J. H. Rietjens,2008.0,2,eng,1,False
OL10077611W,"Sulla, the Elites and the Empire",Federico Santangelo,2007.0,2,eng,1,False
OL10077653W,Politieke woorden: Termen & begrippen,Carla Joosten,1997.0,1,dut,1,False
OL10077730M,Chemistry,Unknown,2001.0,1,eng,1,False
OL10077863M,A First Course in Applied Mathematics,Peter J. Olver; Cheri Shakiban,2007.0,1,eng,1,False
OL10077919M,World Explorer,Unknown,2003.0,1,eng,1,False
OL10077943W,Evolution and Counter Evolution,P. Zwart,1994.0,1,eng,1,False
OL100779W,The player of games,Iain Banks,1988.0,23,eng,3,True
OL10078038W,Toward a Science of Man in Society (Studies of Social Life),K.W. Kapp,1899.0,1,eng,1,False
OL10078040W,The Passionate Liberal,W.E. Volkomer,1899.0,1,eng,1,False
OL10078189M,Principles of Engineering Graphics Solid Works Student Des Ctr Pk,Frederick E. Giesecke,1994.0,1,eng,1,False
OL10078218M,Life on Earth Learning System Edition with CourseCompass (2nd Edition),Teresa Audesirk; Audesirk,2001.0,1,eng,1,False
OL10078242M,"Electric Circuits Revised and PSpice Supplement Package, Sixth Edition",James W. Nilsson; Susan Riedel,2001.0,1,eng,1,False
OL10078246W,Pluralisme en staatsrecht,L. Prakke,1974.0,1,dut,1,False
OL10078334W,Conceptual Atomism and the Computational Theory of Mind,John-Michael Kuczynski,2007.0,2,eng,1,False
OL10078375W,E.W. Beth Memorial Colloquium,J.L. Destouches,1899.0,2,eng,1,False
OL1007837W,Manual nacionalista,Ricardo Rocha Imaz,1985.0,1,spa,1,False
OL10078401M,Agi Lab Manual,Agi; Nagt,1999.0,1,eng,1,False
OL10078471W,Polarized Development & Regional Policies,Antoni Kuklinski,1981.0,3,eng,1,False
OL10078481W,Methodologie,Adriaan Degroot,1969.0,1,Unknown,0,False
OL10078483W,Toward a Science of Man,Timothy H. Thoresen,1975.0,2,eng,1,True
OL10078484W,Perspectives on the Emergence of Scientific Disciplines,Gerard Lamaine,1977.0,1,eng,1,False
OL10078546M,Chemistry,Brown,1999.0,1,eng,1,False
OL10078591M,Pocket Handbook of Separation Method Instrumental Techniques for Analytical Chemistry,Mary Janes Van Sant; Mary Jane Van Sant,2001.0,1,eng,1,False
OL10078596M,Biology,Teresa Audesirk; Gerald Audesirk,1999.0,1,eng,1,False
OL10078646W,"Primordiality, science, and value",Richard Milton Martin,1980.0,2,eng,1,True
OL10078680M,"Calculus With Technology for Business/Econ, Life, and Social Sciences/Usingtexas Instruments Graphing Calculus",Raymond A. Barnett,1999.0,1,Unknown,0,False
OL10078711M,Biology Life on the Earth,Teresa Audesirk,1998.0,1,Unknown,0,False
OL10078712W,Threat to the Power Relation and Negative Intergroup Behavior,Eefje Vonken,1997.0,1,eng,1,False
OL10078718W,Lenins politieke logica,Pier A Smit,1996.0,1,dut,1,False
OL10078725W,"Politiek, economie en democratie",P. H. A Meijs,1996.0,1,dut,1,False
OL10078761M,Biological Electron Transport Processes,M. Malik; G. Yu. Riznichenko; A. Rubin,1990.0,1,eng,1,False
OL10078815W,"Doing gender in media, art and culture",Rosemarie Buikema,2009.0,8,eng,1,False
OL10078817W,Macht door representatie,F. R Ankersmit,1997.0,1,dut,1,False
OL10078915M,Botany,Unknown,1991.0,1,eng,1,False
OL10078925M,Biology,Teresa Audesirk; Gerald Audesirk,2000.0,1,eng,1,False
OL10079047M,Applied Weed Science (3rd Edition),Merrill A. Ross; Carol A. Lembi,2005.0,1,eng,1,False
OL10079233W,Kis magyar tudomanytortenet (Tudora konyvtar),Istvan Gazda,1998.0,1,hun,1,False
OL10079322W,Progressive Governance for the XXI Century:Contribution to the Berlin Conference,Gerhard Schroder,2002.0,2,eng,1,False
OL10079324W,"Human Rights and Good Governance:Building Bridges (The Raoul Wallenberg Institute Human Rights Library, 9)",Hans-Otto Sano,2002.0,2,eng,1,False
OL10079357M,Mastering A+ Certification and Lab Manual (Install Computer/Network/System Installation Certification),James L. Antonakos; Kenneth C. Mansfield,2002.0,1,eng,1,False
OL10079439W,Metaphors In Medical Texts.(Utrecht Studies in Language and Communication 8),Geraldine W. van Rijn-Van Tongeren,1997.0,1,eng,1,False
OL10079441W,regulae Ad Directionem Ingenii,René Descartes,1998.0,2,lat,2,False
OL10079471W,Operative Chymist.,Anthony MORSON,1997.0,2,eng,1,True
OL10079496W,The Reopening Of The American Mind,James W. Vice,1998.0,3,eng,1,True
OL100794W,Social Problems (7th Edition),James M. Henslin,2005.0,2,eng,1,True
OL10079501M,"Computers, Brief Edition",Larry Long; Nancy Long,1998.0,1,eng,1,False
OL10079511W,The Final Curtain,Harry Garlick,1999.0,1,eng,1,False
OL10079602W,Idealization,Izabella Nowakowa,2000.0,1,eng,1,False
OL10079603W,Idealization Vthe Dynamics of Idealizations (Poznan Studies in the Philosophy of the Sciences and the Humanities),Izabella Nowakowa,1994.0,1,eng,1,False
OL10079604W,Idealization X,Izabella Nowakowa,2000.0,1,eng,1,False
OL10079649W,Traiano Boccalini und der Anti-Parnass,Bettina Bosold-DasGupta,2004.0,1,Unknown,0,False
OL10079665W,Fichtes letzte Darstellungen der Wissenschaftslehre: Beitraege zum Fuenften Internationalen Fichte-Kongress,Günter Zöller,2006.0,1,ger,1,False
OL10079697W,Monsters and the Monstrous,Niall Scott,2007.0,1,eng,1,False
OL10079754M,Pre-Hospital Emergency Care and Anthrax,Hafen; Karren,2000.0,1,eng,1,False
OL10079769M,Fire Prevention,Daniel Limmer; James Crawford,2002.0,1,eng,1,False
OL10079770M,"Kirk's Fire Investigation, Valuepack",Daniel Limmer; John D. DeHaan,2002.0,1,eng,1,False
OL10079778M,Automotive Textbook,Unknown,2002.0,1,eng,1,False
OL10079810M,Select Series,Harry Fisher; Ray Schweighofer,2002.0,1,eng,1,False
OL1008003W,Utopia e paixão,"Freire, Roberto.",1984.0,2,por,1,False
OL10080151W,Ioannis Buridani Expositio et Quaestiones in Aristotelis Physicam ad Albertum de Saxonia Attributae.  Tome I,Patar B.,1999.0,1,fre,2,False
OL10080153W,Ioannis Buridani Expositio et Quaestiones in Aristotelis Physicam ad Albertum de Saxonia Attributae.  Tome III,Patar B.,1999.0,1,Unknown,0,False
OL10080161W,Les doctrines de la science de l'antiquité à l'âge classique,Rashed R.,1999.0,1,Unknown,0,False
OL10080178W,LA Mecanique Hegelienne,N. Fevrier,2000.0,1,fre,1,False
OL10080236M,Physical Science,Unknown,2004.0,1,eng,1,False
OL10080262M,Physical Science,Unknown,2007.0,1,eng,1,False
OL10080279M,Physical Science,Unknown,2004.0,1,eng,1,False
OL10080294W,Spatialisation En Art Et Sciences Humaines,M. Sobieszczanski,2003.0,2,fre,1,False
OL10080321M,Civics Itext,James E. Davis; Phyllis Maxey Fernlund,2004.0,1,eng,1,False
OL10080335M,Civics Itext,James E. Davis; Phyllis Maxey Fernlund,2004.0,1,eng,1,False
OL10080350M,Civics and Economics,James E. Davis; Phillis Maxey Fernlund,2004.0,1,eng,1,False
OL100803W,Social problems,James M. Henslin,1983.0,9,eng,1,True
OL10080420W,The Reporting Procedure Under the Covenant on Civil and Political Rights,Ineke Boerefijn,1999.0,1,eng,1,False
OL10080435M,Carbon Disulfide in Organic Chemistry (Ellis Horwood Books in Organic Chemistry),A. D. Dunn; W. D. Rudorf,1989.0,1,eng,1,False
OL10080509W,"Science, Nature, and Ethics",Peter P. Kirschenmann,2001.0,2,eng,1,False
OL10080514W,Policy Analysis in Multi-Actor Policy Settings,Odette van de Riet,2007.0,1,eng,1,False
OL10080532M,Both Sides of the Bars,Richard P. Seiter; Kevin Walsh,2006.0,1,eng,1,False
OL10080613W,Wetenschapsgeschiedenis In Perspectief,B. En L.C. PALM Theunissen,1989.0,1,dut,1,False
OL10080675W,LA Parole Aux Africaines Ou L'Idee De Pouvoir Chez Les Romancieres D'Expression Francaise De L'Afrique Sub-Saharienne,Jean-Marie Volet,1993.0,1,fre,1,False
OL10080702W,Kritik Der Neuzeitlichen Naturwissenschaft.Phanomenologie in der Alternative zwischen Husserl und Heidegger.,Ismail El Mossadeq,1995.0,1,ger,1,False
OL10080753W,Knowledge Acquisition for Knowledge Based Systems (Frontiers in Artificial Intelligence and Applications),Motoda,1991.0,2,eng,1,False
OL10080792M,Chemistry Small-scale Lab Manual 5-pack,Antony C. Wilbraham; Dennis D. Staley; Michael S. Matta; Edward L. Waterman,2004.0,1,eng,1,False
OL10080795W,"Science and Technology Management (NATO: Science and Technology Policy, 22) (Nato: Science and Technology Policy, 22)",Romania) NATO Advanced Research Workshop on Science and Technology Management (1997 : Sinaia,1998.0,2,eng,1,False
OL10080804W,"Knowledge-Based Software Engineering, (Frontiers in Artificial Intelligence and Applications, 48)",P. Navrat,1998.0,1,eng,1,False
